Movie_ID,Member_Name,Role,Film_Title,Gross,IMDB,Year,Classification
tt0257044,Jill Bilcock,Editor,Road to Perdition,181001478,7.7,DreamWorks Distribution,MA15+
tt0257044,Dennis Gassner,Production Designer,Road to Perdition,181001478,7.7,DreamWorks Distribution,MA15+
tt0257044,Tom Hanks,Actor,Road to Perdition,181001478,7.7,DreamWorks Distribution,MA15+
tt0257044,Tyler Hoechlin,Actor,Road to Perdition,181001478,7.7,DreamWorks Distribution,MA15+
tt0257044,Rob Maxey,Actor,Road to Perdition,181001478,7.7,DreamWorks Distribution,MA15+
tt0257044,Liam Aiken,Actor,Road to Perdition,181001478,7.7,DreamWorks Distribution,MA15+
tt0266697,Quentin Tarantino,Director,Kill Bill: Vol. 1,180899045,8.1,Miramax,MA15+
tt0266697,Quentin Tarantino,Writer,Kill Bill: Vol. 1,180899045,8.1,Miramax,MA15+
tt0266697,Quentin Tarantino,Writer,Kill Bill: Vol. 1,180899045,8.1,Miramax,MA15+
tt0266697,Uma Thurman,Writer,Kill Bill: Vol. 1,180899045,8.1,Miramax,MA15+
tt0266697,Lawrence Bender,Producer,Kill Bill: Vol. 1,180899045,8.1,Miramax,MA15+
tt0266697,RZA,Composer,Kill Bill: Vol. 1,180899045,8.1,Miramax,MA15+
tt0266697,Robert Richardson,Cinematographer,Kill Bill: Vol. 1,180899045,8.1,Miramax,MA15+
tt0266697,Sally Menke,Editor,Kill Bill: Vol. 1,180899045,8.1,Miramax,MA15+
tt0266697,Yohei Taneda,Production Designer,Kill Bill: Vol. 1,180899045,8.1,Miramax,MA15+
tt0266697,David Wasco,Production Designer,Kill Bill: Vol. 1,180899045,8.1,Miramax,MA15+
tt0266697,Uma Thurman,Actor,Kill Bill: Vol. 1,180899045,8.1,Miramax,MA15+
tt0266697,David Carradine,Actor,Kill Bill: Vol. 1,180899045,8.1,Miramax,MA15+
tt0266697,Daryl Hannah,Actor,Kill Bill: Vol. 1,180899045,8.1,Miramax,MA15+
tt0266697,Michael Madsen,Actor,Kill Bill: Vol. 1,180899045,8.1,Miramax,MA15+
tt0277296,Chuck Russell,Director,The Scorpion King,180630907,5.5,Universal Pictures,M
tt0277296,Stephen Sommers,Writer,The Scorpion King,180630907,5.5,Universal Pictures,M
tt0277296,Jonathan Hales,Writer,The Scorpion King,180630907,5.5,Universal Pictures,M
tt0277296,Stephen Sommers,Writer,The Scorpion King,180630907,5.5,Universal Pictures,M
tt0277296,William Osborne,Writer,The Scorpion King,180630907,5.5,Universal Pictures,M
tt0277296,David Hayter,Writer,The Scorpion King,180630907,5.5,Universal Pictures,M
tt0277296,Stephen Sommers,Writer,The Scorpion King,180630907,5.5,Universal Pictures,M
tt0277296,Sean Daniel,Producer,The Scorpion King,180630907,5.5,Universal Pictures,M
tt0277296,James Jacks,Producer,The Scorpion King,180630907,5.5,Universal Pictures,M
tt0277296,Kevin Misher,Producer,The Scorpion King,180630907,5.5,Universal Pictures,M
tt0277296,Stephen Sommers,Producer,The Scorpion King,180630907,5.5,Universal Pictures,M
tt0277296,John Debney,Composer,The Scorpion King,180630907,5.5,Universal Pictures,M
tt0277296,John R. Leonetti,Cinematographer,The Scorpion King,180630907,5.5,Universal Pictures,M
tt0277296,Greg Parsons,Editor,The Scorpion King,180630907,5.5,Universal Pictures,M
tt0277296,Michael Tronick,Editor,The Scorpion King,180630907,5.5,Universal Pictures,M
tt0277296,Ed Verreaux,Production Designer,The Scorpion King,180630907,5.5,Universal Pictures,M
tt0277296,Dwayne Johnson,Actor,The Scorpion King,180630907,5.5,Universal Pictures,M
tt0277296,Steven Brand,Actor,The Scorpion King,180630907,5.5,Universal Pictures,M
tt0277296,Michael Clarke Duncan,Actor,The Scorpion King,180630907,5.5,Universal Pictures,M
tt0277296,Kelly Hu,Actor,The Scorpion King,180630907,5.5,Universal Pictures,M
tt0256415,Andy Tennant,Director,Sweet Home Alabama,180622424,6.2,Walt Disney Studios Motion Pictures,M
tt0256415,Douglas J. Eboch,Writer,Sweet Home Alabama,180622424,6.2,Walt Disney Studios Motion Pictures,M
tt0256415,C. Jay Cox,Writer,Sweet Home Alabama,180622424,6.2,Walt Disney Studios Motion Pictures,M
tt0256415,Stokely Chaffin,Producer,Sweet Home Alabama,180622424,6.2,Walt Disney Studios Motion Pictures,M
tt0256415,Neal H. Moritz,Producer,Sweet Home Alabama,180622424,6.2,Walt Disney Studios Motion Pictures,M
tt0256415,George Fenton,Composer,Sweet Home Alabama,180622424,6.2,Walt Disney Studios Motion Pictures,M
tt0256415,Andrew Dunn,Cinematographer,Sweet Home Alabama,180622424,6.2,Walt Disney Studios Motion Pictures,M
tt0256415,Troy Takaki,Editor,Sweet Home Alabama,180622424,6.2,Walt Disney Studios Motion Pictures,M
tt0256415,Tracey Wadmore-Smith,Editor,Sweet Home Alabama,180622424,6.2,Walt Disney Studios Motion Pictures,M
tt0256415,Clay A. Griffith,Production Designer,Sweet Home Alabama,180622424,6.2,Walt Disney Studios Motion Pictures,M
tt0256415,Reese Witherspoon,Actor,Sweet Home Alabama,180622424,6.2,Walt Disney Studios Motion Pictures,M
tt0256415,Patrick Dempsey,Actor,Sweet Home Alabama,180622424,6.2,Walt Disney Studios Motion Pictures,M
tt0256415,Josh Lucas,Actor,Sweet Home Alabama,180622424,6.2,Walt Disney Studios Motion Pictures,M
tt0256415,Candice Bergen,Actor,Sweet Home Alabama,180622424,6.2,Walt Disney Studios Motion Pictures,M
tt5657846,Sean Anders,Director,Daddy's Home 2,180613180,6,Paramount Pictures,M
tt5657846,Sean Anders,Writer,Daddy's Home 2,180613180,6,Paramount Pictures,M
tt5657846,John Morris,Writer,Daddy's Home 2,180613180,6,Paramount Pictures,M
tt5657846,Brian Burns,Writer,Daddy's Home 2,180613180,6,Paramount Pictures,M
tt5657846,Will Ferrell,Producer,Daddy's Home 2,180613180,6,Paramount Pictures,M
tt5657846,Chris Henchy,Producer,Daddy's Home 2,180613180,6,Paramount Pictures,M
tt5657846,Adam McKay,Producer,Daddy's Home 2,180613180,6,Paramount Pictures,M
tt5657846,Kevin J. Messick,Producer,Daddy's Home 2,180613180,6,Paramount Pictures,M
tt5657846,John Morris,Producer,Daddy's Home 2,180613180,6,Paramount Pictures,M
tt5657846,Michael Andrews,Composer,Daddy's Home 2,180613180,6,Paramount Pictures,M
tt5657846,Julio Macat,Cinematographer,Daddy's Home 2,180613180,6,Paramount Pictures,M
tt5657846,Brad Wilhite,Editor,Daddy's Home 2,180613180,6,Paramount Pictures,M
tt5657846,Clayton Hartley,Production Designer,Daddy's Home 2,180613180,6,Paramount Pictures,M
tt5657846,Will Ferrell,Actor,Daddy's Home 2,180613180,6,Paramount Pictures,M
tt5657846,Mark Wahlberg,Actor,Daddy's Home 2,180613180,6,Paramount Pictures,M
tt5657846,Mel Gibson,Actor,Daddy's Home 2,180613180,6,Paramount Pictures,M
tt5657846,John Lithgow,Actor,Daddy's Home 2,180613180,6,Paramount Pictures,M
tt0453467,Tony Scott,Director,Deja Vu,180557550,7,Walt Disney Studios Motion Pictures,M
tt0453467,Bill Marsilii,Writer,Deja Vu,180557550,7,Walt Disney Studios Motion Pictures,M
tt0453467,Terry Rossio,Writer,Deja Vu,180557550,7,Walt Disney Studios Motion Pictures,M
tt0453467,Jerry Bruckheimer,Producer,Deja Vu,180557550,7,Walt Disney Studios Motion Pictures,M
tt0453467,Jared Lee Gosselin,Composer,Deja Vu,180557550,7,Walt Disney Studios Motion Pictures,M
tt0453467,Harry Gregson-Williams,Composer,Deja Vu,180557550,7,Walt Disney Studios Motion Pictures,M
tt0453467,Paul Cameron,Cinematographer,Deja Vu,180557550,7,Walt Disney Studios Motion Pictures,M
tt0453467,Jason Hellmann,Editor,Deja Vu,180557550,7,Walt Disney Studios Motion Pictures,M
tt0453467,Chris Lebenzon,Editor,Deja Vu,180557550,7,Walt Disney Studios Motion Pictures,M
tt0453467,Chris Seagers,Production Designer,Deja Vu,180557550,7,Walt Disney Studios Motion Pictures,M
tt0453467,Denzel Washington,Actor,Deja Vu,180557550,7,Walt Disney Studios Motion Pictures,M
tt0453467,Paula Patton,Actor,Deja Vu,180557550,7,Walt Disney Studios Motion Pictures,M
tt0453467,Jim Caviezel,Actor,Deja Vu,180557550,7,Walt Disney Studios Motion Pictures,M
tt0453467,Val Kilmer,Actor,Deja Vu,180557550,7,Walt Disney Studios Motion Pictures,M
tt2119532,Mel Gibson,Director,Hacksaw Ridge,180450918,8.1,Lionsgate,MA15+
tt2119532,Robert Schenkkan,Writer,Hacksaw Ridge,180450918,8.1,Lionsgate,MA15+
tt2119532,Andrew Knight,Writer,Hacksaw Ridge,180450918,8.1,Lionsgate,MA15+
tt2119532,Terry Benedict,Producer,Hacksaw Ridge,180450918,8.1,Lionsgate,MA15+
tt2119532,Paul Currie,Producer,Hacksaw Ridge,180450918,8.1,Lionsgate,MA15+
tt2119532,Bruce Davey,Producer,Hacksaw Ridge,180450918,8.1,Lionsgate,MA15+
tt2119532,William D. Johnson,Producer,Hacksaw Ridge,180450918,8.1,Lionsgate,MA15+
tt2119532,Bill Mechanic,Producer,Hacksaw Ridge,180450918,8.1,Lionsgate,MA15+
tt2119532,Brian Oliver,Producer,Hacksaw Ridge,180450918,8.1,Lionsgate,MA15+
tt2119532,David Permut,Producer,Hacksaw Ridge,180450918,8.1,Lionsgate,MA15+
tt2119532,Rupert Gregson-Williams,Composer,Hacksaw Ridge,180450918,8.1,Lionsgate,MA15+
tt2119532,Simon Duggan,Cinematographer,Hacksaw Ridge,180450918,8.1,Lionsgate,MA15+
tt2119532,John Gilbert,Editor,Hacksaw Ridge,180450918,8.1,Lionsgate,MA15+
tt2119532,Barry Robison,Production Designer,Hacksaw Ridge,180450918,8.1,Lionsgate,MA15+
tt2119532,Andrew Garfield,Actor,Hacksaw Ridge,180450918,8.1,Lionsgate,MA15+
tt2119532,Sam Worthington,Actor,Hacksaw Ridge,180450918,8.1,Lionsgate,MA15+
tt2119532,Luke Bracey,Actor,Hacksaw Ridge,180450918,8.1,Lionsgate,MA15+
tt2119532,Teresa Palmer,Actor,Hacksaw Ridge,180450918,8.1,Lionsgate,MA15+
tt6294822,Steven Spielberg,Director,The Post,179769457,7.2,Twentieth Century Fox,M
tt6294822,Liz Hannah,Writer,The Post,179769457,7.2,Twentieth Century Fox,M
tt6294822,Josh Singer,Writer,The Post,179769457,7.2,Twentieth Century Fox,M
tt6294822,Kristie Macosko Krieger,Producer,The Post,179769457,7.2,Twentieth Century Fox,M
tt6294822,Amy Pascal,Producer,The Post,179769457,7.2,Twentieth Century Fox,M
tt6294822,Steven Spielberg,Producer,The Post,179769457,7.2,Twentieth Century Fox,M
tt6294822,John Williams,Composer,The Post,179769457,7.2,Twentieth Century Fox,M
tt6294822,Janusz Kaminski,Cinematographer,The Post,179769457,7.2,Twentieth Century Fox,M
tt6294822,Sarah Broshar,Editor,The Post,179769457,7.2,Twentieth Century Fox,M
tt6294822,Michael Kahn,Editor,The Post,179769457,7.2,Twentieth Century Fox,M
tt6294822,Rick Carter,Production Designer,The Post,179769457,7.2,Twentieth Century Fox,M
tt6294822,Meryl Streep,Actor,The Post,179769457,7.2,Twentieth Century Fox,M
tt6294822,Tom Hanks,Actor,The Post,179769457,7.2,Twentieth Century Fox,M
tt6294822,Sarah Paulson,Actor,The Post,179769457,7.2,Twentieth Century Fox,M
tt6294822,Bob Odenkirk,Actor,The Post,179769457,7.2,Twentieth Century Fox,M
tt0112792,John N. Smith,Director,Dangerous Minds,179519401,6.5,Walt Disney Studios Motion Pictures,MA15+
tt0112792,LouAnne Johnson,Writer,Dangerous Minds,179519401,6.5,Walt Disney Studios Motion Pictures,MA15+
tt0112792,Ronald Bass,Writer,Dangerous Minds,179519401,6.5,Walt Disney Studios Motion Pictures,MA15+
tt0112792,Jerry Bruckheimer,Producer,Dangerous Minds,179519401,6.5,Walt Disney Studios Motion Pictures,MA15+
tt0112792,Don Simpson,Producer,Dangerous Minds,179519401,6.5,Walt Disney Studios Motion Pictures,MA15+
tt0112792,Lisa Coleman,Composer,Dangerous Minds,179519401,6.5,Walt Disney Studios Motion Pictures,MA15+
tt0112792,Wendy Melvoin,Composer,Dangerous Minds,179519401,6.5,Walt Disney Studios Motion Pictures,MA15+
tt0112792,Pierre Letarte,Cinematographer,Dangerous Minds,179519401,6.5,Walt Disney Studios Motion Pictures,MA15+
tt0112792,Tom Rolf,Editor,Dangerous Minds,179519401,6.5,Walt Disney Studios Motion Pictures,MA15+
tt0112792,Donald Graham Burt,Production Designer,Dangerous Minds,179519401,6.5,Walt Disney Studios Motion Pictures,MA15+
tt0112792,Michelle Pfeiffer,Actor,Dangerous Minds,179519401,6.5,Walt Disney Studios Motion Pictures,MA15+
tt0112792,George Dzundza,Actor,Dangerous Minds,179519401,6.5,Walt Disney Studios Motion Pictures,MA15+
tt0112792,Courtney B. Vance,Actor,Dangerous Minds,179519401,6.5,Walt Disney Studios Motion Pictures,MA15+
tt0112792,Robin Bartlett,Actor,Dangerous Minds,179519401,6.5,Walt Disney Studios Motion Pictures,MA15+
tt1645170,Larry Charles,Director,The Dictator,179379533,6.4,Paramount Pictures,MA15+
tt1645170,Sacha Baron Cohen,Writer,The Dictator,179379533,6.4,Paramount Pictures,MA15+
tt1645170,Alec Berg,Writer,The Dictator,179379533,6.4,Paramount Pictures,MA15+
tt1645170,David Mandel,Writer,The Dictator,179379533,6.4,Paramount Pictures,MA15+
tt1645170,Jeff Schaffer,Writer,The Dictator,179379533,6.4,Paramount Pictures,MA15+
tt1645170,Sacha Baron Cohen,Producer,The Dictator,179379533,6.4,Paramount Pictures,MA15+
tt1645170,Alec Berg,Producer,The Dictator,179379533,6.4,Paramount Pictures,MA15+
tt1645170,Anthony Hines,Producer,The Dictator,179379533,6.4,Paramount Pictures,MA15+
tt1645170,David Mandel,Producer,The Dictator,179379533,6.4,Paramount Pictures,MA15+
tt1645170,Scott Rudin,Producer,The Dictator,179379533,6.4,Paramount Pictures,MA15+
tt1645170,Jeff Schaffer,Producer,The Dictator,179379533,6.4,Paramount Pictures,MA15+
tt1645170,Todd Schulman,Producer,The Dictator,179379533,6.4,Paramount Pictures,MA15+
tt1645170,Erran Baron Cohen,Composer,The Dictator,179379533,6.4,Paramount Pictures,MA15+
tt1645170,Lawrence Sher,Cinematographer,The Dictator,179379533,6.4,Paramount Pictures,MA15+
tt1645170,Greg Hayden,Editor,The Dictator,179379533,6.4,Paramount Pictures,MA15+
tt1645170,Eric Kissack,Editor,The Dictator,179379533,6.4,Paramount Pictures,MA15+
tt1645170,Victor Kempster,Production Designer,The Dictator,179379533,6.4,Paramount Pictures,MA15+
tt1645170,Sacha Baron Cohen,Actor,The Dictator,179379533,6.4,Paramount Pictures,MA15+
tt1645170,Anna Faris,Actor,The Dictator,179379533,6.4,Paramount Pictures,MA15+
tt1645170,John C. Reilly,Actor,The Dictator,179379533,6.4,Paramount Pictures,MA15+
tt1645170,Ben Kingsley,Actor,The Dictator,179379533,6.4,Paramount Pictures,MA15+
tt0311429,Stephen Norrington,Director,The League of Extraordinary Gentlemen,179265204,5.8,Twentieth Century Fox,M
tt0311429,Alan Moore,Writer,The League of Extraordinary Gentlemen,179265204,5.8,Twentieth Century Fox,M
tt0311429,Kevin O'Neill,Writer,The League of Extraordinary Gentlemen,179265204,5.8,Twentieth Century Fox,M
tt0311429,James Robinson,Writer,The League of Extraordinary Gentlemen,179265204,5.8,Twentieth Century Fox,M
tt0311429,Trevor Albert,Producer,The League of Extraordinary Gentlemen,179265204,5.8,Twentieth Century Fox,M
tt0311429,Don Murphy,Producer,The League of Extraordinary Gentlemen,179265204,5.8,Twentieth Century Fox,M
tt0311429,Trevor Jones,Composer,The League of Extraordinary Gentlemen,179265204,5.8,Twentieth Century Fox,M
tt0311429,Dan Laustsen,Cinematographer,The League of Extraordinary Gentlemen,179265204,5.8,Twentieth Century Fox,M
tt0311429,Paul Rubell,Editor,The League of Extraordinary Gentlemen,179265204,5.8,Twentieth Century Fox,M
tt0311429,Carol Spier,Production Designer,The League of Extraordinary Gentlemen,179265204,5.8,Twentieth Century Fox,M
tt0311429,Sean Connery,Actor,The League of Extraordinary Gentlemen,179265204,5.8,Twentieth Century Fox,M
tt0311429,Stuart Townsend,Actor,The League of Extraordinary Gentlemen,179265204,5.8,Twentieth Century Fox,M
tt0311429,Peta Wilson,Actor,The League of Extraordinary Gentlemen,179265204,5.8,Twentieth Century Fox,M
tt0311429,Jason Flemyng,Actor,The League of Extraordinary Gentlemen,179265204,5.8,Twentieth Century Fox,M
tt3410834,Robert Schwentke,Director,Allegiant,179246868,5.7,Lionsgate,M
tt3410834,Noah Oppenheim,Writer,Allegiant,179246868,5.7,Lionsgate,M
tt3410834,Adam Cooper,Writer,Allegiant,179246868,5.7,Lionsgate,M
tt3410834,Bill Collage,Writer,Allegiant,179246868,5.7,Lionsgate,M
tt3410834,Veronica Roth,Writer,Allegiant,179246868,5.7,Lionsgate,M
tt3410834,Lucy Fisher,Producer,Allegiant,179246868,5.7,Lionsgate,M
tt3410834,Pouya Shahbazian,Producer,Allegiant,179246868,5.7,Lionsgate,M
tt3410834,Douglas Wick,Producer,Allegiant,179246868,5.7,Lionsgate,M
tt3410834,Joseph Trapanese,Composer,Allegiant,179246868,5.7,Lionsgate,M
tt3410834,Florian Ballhaus,Cinematographer,Allegiant,179246868,5.7,Lionsgate,M
tt3410834,Stuart Levy,Editor,Allegiant,179246868,5.7,Lionsgate,M
tt3410834,Alec Hammond,Production Designer,Allegiant,179246868,5.7,Lionsgate,M
tt3410834,Shailene Woodley,Actor,Allegiant,179246868,5.7,Lionsgate,M
tt3410834,Theo James,Actor,Allegiant,179246868,5.7,Lionsgate,M
tt3410834,Jeff Daniels,Actor,Allegiant,179246868,5.7,Lionsgate,M
tt3410834,Naomi Watts,Actor,Allegiant,179246868,5.7,Lionsgate,M
tt0287978,Mark Steven Johnson,Director,Daredevil,179179718,5.3,Twentieth Century Fox,M
tt0287978,Mark Steven Johnson,Writer,Daredevil,179179718,5.3,Twentieth Century Fox,M
tt0287978,Avi Arad,Producer,Daredevil,179179718,5.3,Twentieth Century Fox,M
tt0287978,Gary Foster,Producer,Daredevil,179179718,5.3,Twentieth Century Fox,M
tt0287978,Arnon Milchan,Producer,Daredevil,179179718,5.3,Twentieth Century Fox,M
tt0287978,Graeme Revell,Composer,Daredevil,179179718,5.3,Twentieth Century Fox,M
tt0287978,Ericson Core,Cinematographer,Daredevil,179179718,5.3,Twentieth Century Fox,M
tt0287978,Armen Minasian,Editor,Daredevil,179179718,5.3,Twentieth Century Fox,M
tt0287978,Dennis Virkler,Editor,Daredevil,179179718,5.3,Twentieth Century Fox,M
tt0287978,Barry Chusid,Production Designer,Daredevil,179179718,5.3,Twentieth Century Fox,M
tt0287978,Ben Affleck,Actor,Daredevil,179179718,5.3,Twentieth Century Fox,M
tt0287978,Jennifer Garner,Actor,Daredevil,179179718,5.3,Twentieth Century Fox,M
tt0287978,Colin Farrell,Actor,Daredevil,179179718,5.3,Twentieth Century Fox,M
tt0287978,Michael Clarke Duncan,Actor,Daredevil,179179718,5.3,Twentieth Century Fox,M
tt0101587,Ron Underwood,Director,City Slickers,179033791,6.8,Columbia Pictures,PG
tt0101587,Lowell Ganz,Writer,City Slickers,179033791,6.8,Columbia Pictures,PG
tt0101587,Babaloo Mandel,Writer,City Slickers,179033791,6.8,Columbia Pictures,PG
tt0101587,Irby Smith,Producer,City Slickers,179033791,6.8,Columbia Pictures,PG
tt0101587,Marc Shaiman,Composer,City Slickers,179033791,6.8,Columbia Pictures,PG
tt0101587,Dean Semler,Cinematographer,City Slickers,179033791,6.8,Columbia Pictures,PG
tt0101587,O. Nicholas Brown,Editor,City Slickers,179033791,6.8,Columbia Pictures,PG
tt0101587,Lawrence G. Paull,Production Designer,City Slickers,179033791,6.8,Columbia Pictures,PG
tt0101587,Billy Crystal,Actor,City Slickers,179033791,6.8,Columbia Pictures,PG
tt0101587,Jack Palance,Actor,City Slickers,179033791,6.8,Columbia Pictures,PG
tt0101587,Daniel Stern,Actor,City Slickers,179033791,6.8,Columbia Pictures,PG
tt0101587,Bruno Kirby,Actor,City Slickers,179033791,6.8,Columbia Pictures,PG
tt1001508,Ken Kwapis,Director,He's Just Not That Into You,178866158,6.4,Warner Bros.,M
tt1001508,Abby Kohn,Writer,He's Just Not That Into You,178866158,6.4,Warner Bros.,M
tt1001508,Marc Silverstein,Writer,He's Just Not That Into You,178866158,6.4,Warner Bros.,M
tt1001508,Greg Behrendt,Writer,He's Just Not That Into You,178866158,6.4,Warner Bros.,M
tt1001508,Liz Tuccillo,Writer,He's Just Not That Into You,178866158,6.4,Warner Bros.,M
tt1001508,Nancy Juvonen,Producer,He's Just Not That Into You,178866158,6.4,Warner Bros.,M
tt1001508,Cliff Eidelman,Composer,He's Just Not That Into You,178866158,6.4,Warner Bros.,M
tt1001508,John Bailey,Cinematographer,He's Just Not That Into You,178866158,6.4,Warner Bros.,M
tt1001508,Cara Silverman,Editor,He's Just Not That Into You,178866158,6.4,Warner Bros.,M
tt1001508,Gae S. Buckley,Production Designer,He's Just Not That Into You,178866158,6.4,Warner Bros.,M
tt1001508,Ginnifer Goodwin,Actor,He's Just Not That Into You,178866158,6.4,Warner Bros.,M
tt1001508,Jennifer Aniston,Actor,He's Just Not That Into You,178866158,6.4,Warner Bros.,M
tt1001508,Jennifer Connelly,Actor,He's Just Not That Into You,178866158,6.4,Warner Bros.,M
tt1001508,Morgan Lily,Actor,He's Just Not That Into You,178866158,6.4,Warner Bros.,M
tt1059786,D.J. Caruso,Director,Eagle Eye,178767383,6.6,DreamWorks,M
tt1059786,John Glenn,Writer,Eagle Eye,178767383,6.6,DreamWorks,M
tt1059786,Travis Wright,Writer,Eagle Eye,178767383,6.6,DreamWorks,M
tt1059786,Hillary Seitz,Writer,Eagle Eye,178767383,6.6,DreamWorks,M
tt1059786,Dan McDermott,Writer,Eagle Eye,178767383,6.6,DreamWorks,M
tt1059786,Dan McDermott,Writer,Eagle Eye,178767383,6.6,DreamWorks,M
tt1059786,Patrick Crowley,Producer,Eagle Eye,178767383,6.6,DreamWorks,M
tt1059786,Alex Kurtzman,Producer,Eagle Eye,178767383,6.6,DreamWorks,M
tt1059786,Roberto Orci,Producer,Eagle Eye,178767383,6.6,DreamWorks,M
tt1059786,Brian Tyler,Composer,Eagle Eye,178767383,6.6,DreamWorks,M
tt1059786,Dariusz Wolski,Cinematographer,Eagle Eye,178767383,6.6,DreamWorks,M
tt1059786,Jim Page,Editor,Eagle Eye,178767383,6.6,DreamWorks,M
tt1059786,Thomas E. Sanders,Production Designer,Eagle Eye,178767383,6.6,DreamWorks,M
tt1059786,Shia LaBeouf,Actor,Eagle Eye,178767383,6.6,DreamWorks,M
tt1059786,Michelle Monaghan,Actor,Eagle Eye,178767383,6.6,DreamWorks,M
tt1059786,Rosario Dawson,Actor,Eagle Eye,178767383,6.6,DreamWorks,M
tt1059786,Michael Chiklis,Actor,Eagle Eye,178767383,6.6,DreamWorks,M
tt0343135,John Hamburg,Director,Along Came Polly,178311729,6,Universal Pictures,M
tt0343135,John Hamburg,Writer,Along Came Polly,178311729,6,Universal Pictures,M
tt0343135,Danny DeVito,Producer,Along Came Polly,178311729,6,Universal Pictures,M
tt0343135,Michael Shamberg,Producer,Along Came Polly,178311729,6,Universal Pictures,M
tt0343135,Stacey Sher,Producer,Along Came Polly,178311729,6,Universal Pictures,M
tt0343135,Theodore Shapiro,Composer,Along Came Polly,178311729,6,Universal Pictures,M
tt0343135,Seamus McGarvey,Cinematographer,Along Came Polly,178311729,6,Universal Pictures,M
tt0343135,William Kerr,Editor,Along Came Polly,178311729,6,Universal Pictures,M
tt0343135,Nick Moore,Editor,Along Came Polly,178311729,6,Universal Pictures,M
tt0343135,Andrew Laws,Production Designer,Along Came Polly,178311729,6,Universal Pictures,M
tt0343135,Ben Stiller,Actor,Along Came Polly,178311729,6,Universal Pictures,M
tt0343135,Jennifer Aniston,Actor,Along Came Polly,178311729,6,Universal Pictures,M
tt0343135,Debra Messing,Actor,Along Came Polly,178311729,6,Universal Pictures,M
tt0343135,Philip Seymour Hoffman,Actor,Along Came Polly,178311729,6,Universal Pictures,M
tt0424095,David Bowers,Director,Flushed Away,178281554,6.6,DreamWorks,PG
tt0424095,Sam Fell,Director,Flushed Away,178281554,6.6,DreamWorks,PG
tt0424095,Dick Clement,Writer,Flushed Away,178281554,6.6,DreamWorks,PG
tt0424095,Ian La Frenais,Writer,Flushed Away,178281554,6.6,DreamWorks,PG
tt0424095,Christopher Lloyd,Writer,Flushed Away,178281554,6.6,DreamWorks,PG
tt0424095,Joe Keenan,Writer,Flushed Away,178281554,6.6,DreamWorks,PG
tt0424095,William Davies,Writer,Flushed Away,178281554,6.6,DreamWorks,PG
tt0424095,Sam Fell,Writer,Flushed Away,178281554,6.6,DreamWorks,PG
tt0424095,Peter Lord,Writer,Flushed Away,178281554,6.6,DreamWorks,PG
tt0424095,Dick Clement,Writer,Flushed Away,178281554,6.6,DreamWorks,PG
tt0424095,Ian La Frenais,Writer,Flushed Away,178281554,6.6,DreamWorks,PG
tt0424095,Cecil Kramer,Producer,Flushed Away,178281554,6.6,DreamWorks,PG
tt0424095,Peter Lord,Producer,Flushed Away,178281554,6.6,DreamWorks,PG
tt0424095,David Sproxton,Producer,Flushed Away,178281554,6.6,DreamWorks,PG
tt0424095,Harry Gregson-Williams,Composer,Flushed Away,178281554,6.6,DreamWorks,PG
tt0424095,Brad Blackbourn,Cinematographer,Flushed Away,178281554,6.6,DreamWorks,PG
tt0424095,Frank Passingham,Cinematographer,Flushed Away,178281554,6.6,DreamWorks,PG
tt0424095,Erika Dapkewicz,Editor,Flushed Away,178281554,6.6,DreamWorks,PG
tt0424095,John Venzon,Editor,Flushed Away,178281554,6.6,DreamWorks,PG
tt0424095,David James,Production Designer,Flushed Away,178281554,6.6,DreamWorks,PG
tt0424095,Hugh Jackman,Actor,Flushed Away,178281554,6.6,DreamWorks,PG
tt0424095,Kate Winslet,Actor,Flushed Away,178281554,6.6,DreamWorks,PG
tt0424095,Ian McKellen,Actor,Flushed Away,178281554,6.6,DreamWorks,PG
tt0424095,Jean Reno,Actor,Flushed Away,178281554,6.6,DreamWorks,PG
tt0362120,David Zucker,Director,Scary Movie 4,178262620,5.1,Dimension Films,M
tt0362120,Craig Mazin,Writer,Scary Movie 4,178262620,5.1,Dimension Films,M
tt0362120,Jim Abrahams,Writer,Scary Movie 4,178262620,5.1,Dimension Films,M
tt0362120,Pat Proft,Writer,Scary Movie 4,178262620,5.1,Dimension Films,M
tt0362120,Craig Mazin,Writer,Scary Movie 4,178262620,5.1,Dimension Films,M
tt0362120,Shawn Wayans,Writer,Scary Movie 4,178262620,5.1,Dimension Films,M
tt0362120,Marlon Wayans,Writer,Scary Movie 4,178262620,5.1,Dimension Films,M
tt0362120,Buddy Johnson,Writer,Scary Movie 4,178262620,5.1,Dimension Films,M
tt0362120,Phil Beauman,Writer,Scary Movie 4,178262620,5.1,Dimension Films,M
tt0362120,Jason Friedberg,Writer,Scary Movie 4,178262620,5.1,Dimension Films,M
tt0362120,Aaron Seltzer,Writer,Scary Movie 4,178262620,5.1,Dimension Films,M
tt0362120,Craig Mazin,Producer,Scary Movie 4,178262620,5.1,Dimension Films,M
tt0362120,Robert K. Weiss,Producer,Scary Movie 4,178262620,5.1,Dimension Films,M
tt0362120,James L. Venable,Composer,Scary Movie 4,178262620,5.1,Dimension Films,M
tt0362120,Thomas E. Ackerman,Cinematographer,Scary Movie 4,178262620,5.1,Dimension Films,M
tt0362120,Craig Herring,Editor,Scary Movie 4,178262620,5.1,Dimension Films,M
